# Reduction : NTR-KZFD based ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
5,5,1.05,20,0.6780000000000004,0.2,1.0,0.02,2,2,0
5,5,1.1,20,0.6810000000000005,0.4,1.0,0.01,2,2,0
5,5,1.1500000000000001,20,0.6430000000000003,0.3,0.9,0.0,2,2,0
5,5,1.2000000000000002,20,0.6540000000000004,0.4,0.9,0.0,2,2,0
5,5,1.25,20,0.6240000000000001,0.2,1.0,0.01,2,2,0
5,5,1.3,20,0.6740000000000005,0.4,0.9,0.0,2,2,0
5,5,1.35,20,0.6470000000000004,0.4,0.9,0.0,2,2,0
5,5,1.4000000000000001,20,0.6300000000000003,0.3,0.9,0.0,2,2,0
5,5,1.4500000000000002,20,0.6210000000000001,0.2,1.0,0.01,2,2,1
5,6,0.05,20,0.797,0.7,0.8,0.0,2,2,2
5,6,0.1,20,0.8970000000000004,0.7,1.0,0.3,2,2,1
5,6,0.15000000000000002,20,0.9359999999999998,0.8,1.0,0.39,2,2,0
5,6,0.2,20,0.9059999999999998,0.7,1.0,0.22,2,2,0
5,6,0.25,20,0.8899999999999995,0.7,1.0,0.2,2,2,0
5,6,0.30000000000000004,20,0.8499999999999998,0.7,1.0,0.12,2,2,0
5,6,0.35000000000000003,20,0.842999999999999,0.6,1.0,0.06,2,2,0
5,6,0.4,20,0.8189999999999994,0.6,1.0,0.08,2,2,0
5,6,0.45,20,0.8079999999999997,0.4,1.0,0.05,2,2,0
5,6,0.5,20,0.7929999999999998,0.5,1.0,0.04,2,2,0
5,6,0.55,20,0.7799999999999996,0.5,1.0,0.03,2,2,0
5,6,0.6000000000000001,20,0.7729999999999994,0.5,1.0,0.02,2,2,0
5,6,0.65,20,0.7410000000000007,0.5,1.0,0.03,2,2,0
5,6,0.7000000000000001,20,0.738,0.2,1.0,0.02,2,2,0
5,6,0.75,20,0.7310000000000005,0.4,1.0,0.02,2,2,0
5,6,0.8,20,0.7250000000000008,0.4,0.9,0.0,2,2,0
5,6,0.8500000000000001,20,0.6980000000000005,0.5,1.0,0.03,2,2,0
5,6,0.9,20,0.7150000000000005,0.3,1.0,0.02,2,2,0
5,6,0.9500000000000001,20,0.7090000000000006,0.4,0.9,0.0,2,2,1
5,6,1.0,20,0.6810000000000006,0.4,1.0,0.02,2,2,0
5,6,1.05,20,0.6770000000000006,0.3,0.9,0.0,2,2,0
5,6,1.1,20,0.6970000000000006,0.4,1.0,0.02,2,2,0
5,6,1.1500000000000001,20,0.6740000000000002,0.3,1.0,0.01,2,2,0
5,6,1.2000000000000002,20,0.6840000000000005,0.4,1.0,0.05,2,2,0
5,6,1.25,20,0.6670000000000001,0.3,0.9,0.0,2,2,0
5,6,1.3,20,0.6490000000000004,0.4,0.9,0.0,2,2,0
5,6,1.35,20,0.6800000000000002,0.4,1.0,0.02,2,2,0
5,6,1.4000000000000001,20,0.6720000000000006,0.3,1.0,0.02,2,2,0
5,6,1.4500000000000002,20,0.6510000000000005,0.3,0.9,0.0,2,2,0
5,7,0.05,20,0.897,0.8,0.9,0.0,2,2,1
5,7,0.1,20,0.9010000000000001,0.8,1.0,0.04,2,2,1
5,7,0.15000000000000002,20,0.8990000000000002,0.8,1.0,0.04,2,2,0
5,7,0.2,20,0.8879999999999997,0.7,1.0,0.09,2,2,0
5,7,0.25,20,0.8739999999999997,0.7,1.0,0.1,2,2,1
5,7,0.30000000000000004,20,0.8709999999999992,0.6,1.0,0.13,2,2,0
5,7,0.35000000000000003,20,0.8319999999999994,0.6,1.0,0.07,2,2,0
5,7,0.4,20,0.8309999999999994,0.6,1.0,0.06,2,2,0
5,7,0.45,20,0.8179999999999992,0.6,1.0,0.06,2,2,0
5,7,0.5,20,0.8059999999999998,0.5,1.0,0.06,2,2,0
5,7,0.55,20,0.764,0.5,1.0,0.02,2,2,0
5,7,0.6000000000000001,20,0.757,0.4,1.0,0.05,2,2,0
5,7,0.65,20,0.7689999999999999,0.5,1.0,0.03,2,2,0
5,7,0.7000000000000001,20,0.7350000000000003,0.4,1.0,0.04,2,2,0
5,7,0.75,20,0.7370000000000008,0.3,0.9,0.0,2,2,0
5,7,0.8,20,0.7140000000000005,0.4,1.0,0.01,2,2,0
5,7,0.8500000000000001,20,0.7120000000000003,0.4,1.0,0.03,2,2,0
5,7,0.9,20,0.6890000000000004,0.4,0.9,0.0,2,2,0
5,7,0.9500000000000001,20,0.7170000000000007,0.3,1.0,0.03,2,2,0
5,7,1.0,20,0.6930000000000004,0.4,0.9,0.0,2,2,0
5,7,1.05,20,0.6740000000000006,0.3,0.9,0.0,2,2,0
5,7,1.1,20,0.6600000000000005,0.3,0.9,0.0,2,2,0
5,7,1.1500000000000001,20,0.6430000000000003,0.3,0.9,0.0,2,2,0
5,7,1.2000000000000002,20,0.6600000000000005,0.3,1.0,0.01,2,2,0
5,7,1.25,20,0.6650000000000005,0.4,1.0,0.02,2,2,0
5,7,1.3,20,0.6310000000000003,0.3,0.9,0.0,2,2,0
5,7,1.35,20,0.6190000000000002,0.3,0.9,0.0,2,2,0
5,7,1.4000000000000001,20,0.6040000000000003,0.2,1.0,0.01,2,2,0
5,7,1.4500000000000002,20,0.6390000000000003,0.3,0.9,0.0,2,2,0
5,8,0.05,20,0.9010000000000002,0.9,1.0,0.01,4,2,2
5,8,0.1,20,0.8989999999999999,0.8,1.0,0.04,4,2,2
5,8,0.15000000000000002,20,0.9080000000000004,0.8,1.0,0.12,4,2,0
5,8,0.2,20,0.9069999999999996,0.7,1.0,0.27,4,2,2
5,8,0.25,20,0.8919999999999998,0.7,1.0,0.15,4,2,1
5,8,0.30000000000000004,20,0.8749999999999996,0.6,1.0,0.22,4,2,1
5,8,0.35000000000000003,20,0.8549999999999991,0.6,1.0,0.04,4,2,0
5,8,0.4,20,0.8579999999999991,0.5,1.0,0.14,4,2,0
5,8,0.45,20,0.8059999999999995,0.6,1.0,0.09,4,2,0
5,8,0.5,20,0.7959999999999998,0.4,1.0,0.11,4,2,0
5,8,0.55,20,0.7749999999999992,0.5,1.0,0.04,4,2,0
5,8,0.6000000000000001,20,0.7979999999999994,0.4,1.0,0.12,4,2,0
5,8,0.65,20,0.7240000000000005,0.5,1.0,0.01,4,2,1
5,8,0.7000000000000001,20,0.7250000000000003,0.4,1.0,0.06,4,2,0
5,8,0.75,20,0.7390000000000003,0.4,1.0,0.01,4,2,1
5,8,0.8,20,0.7130000000000004,0.3,1.0,0.04,4,2,0
5,8,0.8500000000000001,20,0.7010000000000002,0.4,1.0,0.03,4,2,0
5,8,0.9,20,0.6990000000000007,0.4,1.0,0.05,4,2,0
5,8,0.9500000000000001,20,0.6890000000000005,0.3,1.0,0.01,4,2,0
5,8,1.0,20,0.6990000000000005,0.4,1.0,0.04,4,2,1
5,8,1.05,20,0.6870000000000007,0.4,1.0,0.01,4,2,0
5,8,1.1,20,0.6690000000000005,0.2,1.0,0.02,4,2,0
5,8,1.1500000000000001,20,0.6520000000000004,0.3,1.0,0.01,4,2,0
5,8,1.2000000000000002,20,0.6720000000000005,0.3,1.0,0.05,4,2,0
5,8,1.25,20,0.6430000000000003,0.3,0.9,0.0,4,2,0
5,8,1.3,20,0.6810000000000003,0.2,1.0,0.02,4,2,1
5,8,1.35,20,0.6400000000000005,0.3,0.9,0.0,4,2,0
5,8,1.4000000000000001,20,0.6460000000000001,0.3,1.0,0.01,4,2,0
5,8,1.4500000000000002,20,0.6380000000000005,0.4,0.9,0.0,4,2,1
5,9,0.05,20,0.7950000000000002,0.7,0.8,0.0,2,2,2
5,9,0.1,20,0.8370000000000004,0.7,1.0,0.15,2,2,0
5,9,0.15000000000000002,20,0.9189999999999996,0.8,1.0,0.38,2,2,0
5,9,0.2,20,0.9059999999999997,0.7,1.0,0.27,2,2,0
5,9,0.25,20,0.8729999999999991,0.6,1.0,0.14,2,2,1
5,9,0.30000000000000004,20,0.8529999999999994,0.6,1.0,0.17,2,2,1
5,9,0.35000000000000003,20,0.8329999999999989,0.5,1.0,0.06,2,2,0
5,9,0.4,20,0.8119999999999991,0.5,1.0,0.08,2,2,0
5,9,0.45,20,0.7739999999999998,0.5,1.0,0.04,2,2,0
5,9,0.5,20,0.7719999999999999,0.4,1.0,0.02,2,2,0
5,9,0.55,20,0.7490000000000003,0.5,1.0,0.02,2,2,0
5,9,0.6000000000000001,20,0.7450000000000003,0.5,1.0,0.03,2,2,0
5,9,0.65,20,0.7410000000000005,0.4,1.0,0.01,2,2,0
5,9,0.7000000000000001,20,0.7110000000000005,0.4,1.0,0.03,2,2,0
5,9,0.75,20,0.7240000000000003,0.4,1.0,0.02,2,2,0
5,9,0.8,20,0.7060000000000004,0.4,1.0,0.03,2,2,0
5,9,0.8500000000000001,20,0.7110000000000004,0.4,1.0,0.01,2,2,0
5,9,0.9,20,0.7020000000000004,0.4,0.9,0.0,2,2,0
5,9,0.9500000000000001,20,0.7070000000000003,0.5,1.0,0.01,2,2,0
5,9,1.0,20,0.7180000000000005,0.4,1.0,0.01,2,2,0
5,9,1.05,20,0.6830000000000003,0.4,1.0,0.02,2,2,0
5,9,1.1,20,0.6570000000000005,0.2,1.0,0.01,2,2,0
5,9,1.1500000000000001,20,0.6630000000000006,0.4,0.9,0.0,2,2,0
5,9,1.2000000000000002,20,0.6360000000000002,0.2,1.0,0.01,2,2,1
5,9,1.25,20,0.6680000000000003,0.3,1.0,0.02,2,2,0
5,9,1.3,20,0.6420000000000005,0.2,1.0,0.01,2,2,0
5,9,1.35,20,0.6720000000000006,0.2,0.9,0.0,2,2,0
5,9,1.4000000000000001,20,0.6550000000000005,0.4,0.9,0.0,2,2,0
5,9,1.4500000000000002,20,0.6530000000000004,0.3,1.0,0.02,2,2,0
6,0,0.05,20,0.8357142857142849,0.7142857142857143,0.8571428571428571,0.0,1,2,1
6,0,0.1,20,0.8457142857142848,0.7142857142857143,1.0,0.08,1,2,0
6,0,0.15000000000000002,20,0.8757142857142854,0.7142857142857143,1.0,0.26,1,2,0
6,0,0.2,20,0.8885714285714273,0.5714285714285714,1.0,0.43,1,2,0
6,0,0.25,20,0.8699999999999983,0.7142857142857143,1.0,0.28,1,2,0
6,0,0.30000000000000004,20,0.8242857142857128,0.5714285714285714,1.0,0.18,1,2,0
6,0,0.35000000000000003,20,0.8028571428571424,0.5714285714285714,1.0,0.12,1,2,0
6,0,0.4,20,0.7728571428571422,0.5714285714285714,1.0,0.07,1,2,0
6,0,0.45,20,0.804285714285713,0.42857142857142855,1.0,0.12,1,2,0
6,0,0.5,20,0.7571428571428569,0.42857142857142855,1.0,0.06,1,2,0
6,0,0.55,20,0.7057142857142853,0.42857142857142855,1.0,0.02,1,2,0
6,0,0.6000000000000001,20,0.7199999999999999,0.14285714285714285,1.0,0.03,1,2,0
6,0,0.65,20,0.6814285714285713,0.14285714285714285,1.0,0.01,1,2,0
6,0,0.7000000000000001,20,0.6985714285714283,0.42857142857142855,1.0,0.01,1,2,0
6,0,0.75,20,0.6799999999999998,0.42857142857142855,1.0,0.02,1,2,0
6,0,0.8,20,0.6942857142857141,0.2857142857142857,1.0,0.02,1,2,0
6,0,0.8500000000000001,20,0.6971428571428571,0.14285714285714285,1.0,0.01,1,2,0
6,0,0.9,20,0.6614285714285714,0.42857142857142855,0.8571428571428571,0.0,1,2,0
6,0,0.9500000000000001,20,0.6742857142857137,0.14285714285714285,0.8571428571428571,0.0,1,2,0
6,0,1.0,20,0.6685714285714286,0.2857142857142857,0.8571428571428571,0.0,1,2,0
