# Reduction : Rosenberg ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
8,6,0.7000000000000001,20,0.58875,0.25,0.875,0.0,3,2,0
8,6,0.75,20,0.57375,0.25,0.875,0.0,3,2,0
8,6,0.8,20,0.55875,0.0,0.875,0.0,3,2,0
8,6,0.8500000000000001,20,0.58375,0.125,0.875,0.0,3,2,0
8,6,0.9,20,0.58875,0.25,0.875,0.0,3,2,0
8,6,0.9500000000000001,20,0.53875,0.25,0.875,0.0,3,2,0
8,6,1.0,20,0.59125,0.25,1.0,0.01,3,2,0
8,6,1.05,20,0.57625,0.125,0.875,0.0,3,2,0
8,6,1.1,20,0.54,0.25,0.875,0.0,3,2,0
8,6,1.1500000000000001,20,0.60625,0.125,0.875,0.0,3,2,0
8,6,1.2000000000000002,20,0.55375,0.125,0.875,0.0,3,2,0
8,6,1.25,20,0.555,0.0,0.875,0.0,3,2,0
8,6,1.3,20,0.54,0.125,0.875,0.0,3,2,0
8,6,1.35,20,0.5125,0.0,0.875,0.0,3,2,0
8,6,1.4000000000000001,20,0.55,0.125,0.875,0.0,3,2,0
8,6,1.4500000000000002,20,0.56375,0.25,0.875,0.0,3,2,0
8,7,0.05,20,0.6125,0.375,0.875,0.0,3,2,1
8,7,0.1,20,0.64625,0.375,1.0,0.02,3,2,0
8,7,0.15000000000000002,20,0.6975,0.25,1.0,0.02,3,2,1
8,7,0.2,20,0.6425,0.25,0.875,0.0,3,2,0
8,7,0.25,20,0.63875,0.375,0.875,0.0,3,2,0
8,7,0.30000000000000004,20,0.64125,0.375,0.875,0.0,3,2,1
8,7,0.35000000000000003,20,0.6325,0.125,0.875,0.0,3,2,0
8,7,0.4,20,0.63375,0.25,0.875,0.0,3,2,0
8,7,0.45,20,0.635,0.25,0.875,0.0,3,2,0
8,7,0.5,20,0.62375,0.375,0.875,0.0,3,2,0
8,7,0.55,20,0.61125,0.25,0.875,0.0,3,2,0
8,7,0.6000000000000001,20,0.615,0.375,0.875,0.0,3,2,0
8,7,0.65,20,0.60375,0.25,1.0,0.01,3,2,0
8,7,0.7000000000000001,20,0.62125,0.125,0.875,0.0,3,2,0
8,7,0.75,20,0.6275,0.25,0.875,0.0,3,2,0
8,7,0.8,20,0.55875,0.125,0.875,0.0,3,2,0
8,7,0.8500000000000001,20,0.5875,0.25,0.875,0.0,3,2,0
8,7,0.9,20,0.63125,0.125,0.875,0.0,3,2,0
8,7,0.9500000000000001,20,0.5925,0.25,0.75,0.0,3,2,0
8,7,1.0,20,0.56625,0.125,0.875,0.0,3,2,1
8,7,1.05,20,0.55,0.125,0.875,0.0,3,2,0
8,7,1.1,20,0.56375,0.25,0.875,0.0,3,2,1
8,7,1.1500000000000001,20,0.54625,0.25,0.875,0.0,3,2,1
8,7,1.2000000000000002,20,0.5825,0.125,0.875,0.0,3,2,0
8,7,1.25,20,0.5775,0.25,0.75,0.0,3,2,1
8,7,1.3,20,0.5925,0.125,0.875,0.0,3,2,0
8,7,1.35,20,0.57375,0.125,0.875,0.0,3,2,0
8,7,1.4000000000000001,20,0.56375,0.125,0.875,0.0,3,2,0
8,7,1.4500000000000002,20,0.5425,0.25,0.875,0.0,3,2,1
8,8,0.05,20,0.69125,0.375,0.875,0.0,3,2,1
8,8,0.1,20,0.65375,0.375,0.875,0.0,3,2,1
8,8,0.15000000000000002,20,0.6775,0.375,0.875,0.0,3,2,1
8,8,0.2,20,0.6625,0.375,0.875,0.0,3,2,0
8,8,0.25,20,0.6475,0.125,0.875,0.0,3,2,0
8,8,0.30000000000000004,20,0.6475,0.25,0.875,0.0,3,2,0
8,8,0.35000000000000003,20,0.64125,0.25,0.875,0.0,3,2,0
8,8,0.4,20,0.65625,0.25,0.875,0.0,3,2,0
8,8,0.45,20,0.63,0.25,1.0,0.01,3,2,1
8,8,0.5,20,0.62,0.375,0.875,0.0,3,2,0
8,8,0.55,20,0.58125,0.25,0.875,0.0,3,2,0
8,8,0.6000000000000001,20,0.5725,0.125,1.0,0.01,3,2,0
8,8,0.65,20,0.61375,0.125,0.875,0.0,3,2,0
8,8,0.7000000000000001,20,0.60125,0.25,0.875,0.0,3,2,1
8,8,0.75,20,0.58625,0.25,0.875,0.0,3,2,0
8,8,0.8,20,0.59125,0.125,1.0,0.01,3,2,0
8,8,0.8500000000000001,20,0.58,0.25,0.875,0.0,3,2,0
8,8,0.9,20,0.5725,0.125,0.875,0.0,3,2,0
8,8,0.9500000000000001,20,0.56625,0.125,0.875,0.0,3,2,0
8,8,1.0,20,0.545,0.25,0.875,0.0,3,2,0
8,8,1.05,20,0.53875,0.125,1.0,0.01,3,2,0
8,8,1.1,20,0.57125,0.25,0.875,0.0,3,2,0
8,8,1.1500000000000001,20,0.55625,0.125,0.875,0.0,3,2,0
8,8,1.2000000000000002,20,0.585,0.125,0.875,0.0,3,2,0
8,8,1.25,20,0.57625,0.0,0.875,0.0,3,2,1
8,8,1.3,20,0.59,0.125,0.875,0.0,3,2,0
8,8,1.35,20,0.555,0.125,0.875,0.0,3,2,0
8,8,1.4000000000000001,20,0.54125,0.125,0.875,0.0,3,2,0
8,8,1.4500000000000002,20,0.54125,0.125,0.875,0.0,3,2,0
8,9,0.05,20,0.57125,0.375,0.75,0.0,3,2,0
8,9,0.1,20,0.6225,0.375,0.875,0.0,3,2,0
8,9,0.15000000000000002,20,0.63375,0.375,0.875,0.0,3,2,0
8,9,0.2,20,0.655,0.375,1.0,0.02,3,2,1
8,9,0.25,20,0.6425,0.25,1.0,0.01,3,2,0
8,9,0.30000000000000004,20,0.65375,0.375,0.875,0.0,3,2,0
8,9,0.35000000000000003,20,0.6525,0.25,1.0,0.01,3,2,0
8,9,0.4,20,0.64125,0.25,1.0,0.01,3,2,0
8,9,0.45,20,0.62375,0.125,0.875,0.0,3,2,0
8,9,0.5,20,0.6075,0.25,1.0,0.01,3,2,0
8,9,0.55,20,0.55875,0.125,0.875,0.0,3,2,0
8,9,0.6000000000000001,20,0.57875,0.125,0.875,0.0,3,2,0
8,9,0.65,20,0.58875,0.25,0.875,0.0,3,2,0
8,9,0.7000000000000001,20,0.55625,0.125,0.875,0.0,3,2,0
8,9,0.75,20,0.56625,0.125,0.875,0.0,3,2,1
8,9,0.8,20,0.58125,0.25,0.875,0.0,3,2,0
8,9,0.8500000000000001,20,0.5625,0.125,0.875,0.0,3,2,1
8,9,0.9,20,0.59875,0.25,0.875,0.0,3,2,0
8,9,0.9500000000000001,20,0.56,0.125,0.875,0.0,3,2,0
8,9,1.0,20,0.59375,0.25,0.875,0.0,3,2,0
8,9,1.05,20,0.5475,0.125,0.875,0.0,3,2,0
8,9,1.1,20,0.52375,0.125,0.875,0.0,3,2,0
8,9,1.1500000000000001,20,0.55125,0.25,0.875,0.0,3,2,0
8,9,1.2000000000000002,20,0.57875,0.25,1.0,0.01,3,2,0
8,9,1.25,20,0.58875,0.125,0.875,0.0,3,2,0
8,9,1.3,20,0.56375,0.125,0.875,0.0,3,2,0
8,9,1.35,20,0.54875,0.25,0.75,0.0,3,2,0
8,9,1.4000000000000001,20,0.585,0.25,0.875,0.0,3,2,0
8,9,1.4500000000000002,20,0.5525,0.125,0.875,0.0,3,2,0
9,0,0.05,20,0.69125,0.375,0.875,0.0,3,2,1
9,0,0.1,20,0.705,0.5,1.0,0.01,3,2,0
9,0,0.15000000000000002,20,0.6925,0.375,1.0,0.01,3,2,0
9,0,0.2,20,0.70125,0.375,1.0,0.02,3,2,1
9,0,0.25,20,0.71,0.5,1.0,0.02,3,2,0
9,0,0.30000000000000004,20,0.66,0.125,1.0,0.01,3,2,2
9,0,0.35000000000000003,20,0.63,0.125,0.875,0.0,3,2,0
9,0,0.4,20,0.6375,0.375,1.0,0.01,3,2,1
9,0,0.45,20,0.62625,0.25,1.0,0.01,3,2,0
9,0,0.5,20,0.62125,0.125,0.875,0.0,3,2,0
9,0,0.55,20,0.655,0.25,1.0,0.01,3,2,0
9,0,0.6000000000000001,20,0.585,0.125,1.0,0.01,3,2,0
9,0,0.65,20,0.62625,0.25,0.875,0.0,3,2,0
9,0,0.7000000000000001,20,0.59,0.0,0.875,0.0,3,2,0
9,0,0.75,20,0.59,0.125,0.875,0.0,3,2,0
9,0,0.8,20,0.5975,0.125,0.875,0.0,3,2,0
9,0,0.8500000000000001,20,0.61,0.125,0.875,0.0,3,2,0
9,0,0.9,20,0.625,0.25,1.0,0.01,3,2,0
9,0,0.9500000000000001,20,0.59625,0.0,0.875,0.0,3,2,0
9,0,1.0,20,0.5975,0.25,0.875,0.0,3,2,0
9,0,1.05,20,0.5825,0.0,0.875,0.0,3,2,1
9,0,1.1,20,0.61375,0.25,0.875,0.0,3,2,0
9,0,1.1500000000000001,20,0.6175,0.125,1.0,0.01,3,2,0
9,0,1.2000000000000002,20,0.59125,0.125,0.875,0.0,3,2,0
9,0,1.25,20,0.595,0.125,1.0,0.01,3,2,0
9,0,1.3,20,0.61375,0.125,1.0,0.01,3,2,0
9,0,1.35,20,0.59625,0.125,0.875,0.0,3,2,0
9,0,1.4000000000000001,20,0.55875,0.125,1.0,0.01,3,2,0
9,0,1.4500000000000002,20,0.5925,0.125,0.875,0.0,3,2,0
